10 34
1 2 130
1 3 178
1 4 206
1 5 195
1 6 71
1 7 172
1 8 44.9
1 9 94.2
2 1 130
2 3 55.2
2 6 61.9
3 1 184
3 2 55.2
3 4 356
3 7 44.4
4 1 205
4 3 355
4 5 190
4 8 164
4 10 50
5 1 197
5 4 190
5 9 125
6 1 71.7
6 2 61.7
7 1 145
7 3 35.7
7 8 10
8 1 47.9
8 4 164
8 7 20
9 1 93.2
9 5 126
10 5 50
